Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H,Home/Away
308,581,V,Cleveland,32,31,27,37,127,3.5,2.5,-145,2,0
308,582,H,Indiana,24,39,35,26,124,221.5,221.5,125,108,1
308,583,V,NewOrleans,34,24,26,27,111,231,230,270,1,0
308,584,H,Memphis,44,33,35,20,132,6,8,-330,118,1
308,585,V,Milwaukee,39,37,29,37,142,14,13.5,-1100,4.5,0
308,586,H,OklahomaCity,34,31,28,22,115,230.5,232,700,118.5,1
308,587,V,LAClippers,21,15,25,36,97,219,225,200,2,0
308,588,H,GoldenState,21,33,32,26,112,7,6,-240,114.5,1
309,501,V,Chicago,25,28,31,30,114,6.5,6.5,-255,5.5,0
309,502,H,Detroit,26,30,35,17,108,226,229,215,117.5,1
309,503,V,Boston,29,23,35,28,115,2,7,-260,3,0
309,504,H,Charlotte,22,26,30,23,101,227,224.5,220,114.5,1
309,505,V,Phoenix,29,28,34,20,111,215.5,219.5,160,112.5,0
309,506,H,Miami,27,28,19,16,90,9,4,-180,4,1
309,507,V,Atlanta,26,28,32,29,115,236.5,241,165,1,0
309,508,H,Milwaukee,37,31,25,31,124,5.5,4.5,-185,117.5,1
309,509,V,LALakers,38,25,35,22,130,5,7.5,-310,7,0
309,510,H,Houston,32,36,29,23,139,235,236.5,260,115.5,1
309,511,V,Orlando,30,26,25,27,108,223,221.5,300,113.5,0
309,512,H,NewOrleans,17,24,32,29,102,8.5,8.5,-360,9,1
309,513,V,OklahomaCity,21,26,32,23,102,230,235.5,800,114.5,0
309,514,H,Minnesota,32,42,27,31,132,14.5,15.5,-1400,2.5,1
309,515,V,Toronto,34,24,33,28,119,1.5,1,-120,1,0
309,516,H,SanAntonio,29,32,23,20,104,227.5,228.5,100,111,1
309,517,V,NewYork,31,30,22,24,107,215,217,330,104,0
309,518,H,Dallas,17,17,31,12,77,7.5,8.5,-400,11,1
309,519,V,Portland,15,20,14,36,85,217,223.5,1400,107.5,0
309,520,H,Utah,33,30,33,27,123,16.5,19.5,-4000,5,1
309,521,V,Denver,32,31,17,26,106,4.5,6.5,-260,116,0
309,522,H,Sacramento,29,22,26,23,100,237,239.5,220,pk,1
309,523,V,Washington,29,26,30,24,109,219.5,217.5,140,106.5,0
309,524,H,LAClippers,28,29,26,32,115,5,3.5,-160,1.5,1
310,525,V,Brooklyn,40,32,30,27,129,230,236.5,160,114,0
310,526,H,Philadelphia,23,28,19,30,100,4.5,3.5,-180,7.5,1
310,527,V,GoldenState,30,21,37,25,113,3,1.5,-125,4,0
310,528,H,Denver,29,31,24,18,102,222.5,230,105,112,1
311,529,V,Minnesota,36,29,28,17,110,8,8.5,-360,3.5,0
311,530,H,Orlando,24,36,37,21,118,233.5,232.5,300,113.5,1
311,531,V,Detroit,34,28,28,13,103,215,215.5,700,106,0
311,532,H,Boston,32,29,31,22,114,14,14.5,-1100,8.5,1
311,533,V,LAClippers,24,35,26,21,106,227.5,225.5,240,116,0
311,534,H,Atlanta,33,27,30,22,112,6,7.5,-280,5,1
311,535,V,Dallas,31,36,29,17,113,11,11,-600,109.5,0
311,536,H,Houston,23,21,28,28,100,225.5,227,450,0.5,1
311,537,V,NewYork,30,26,40,18,114,230,229,340,111,0
311,538,H,Memphis,34,27,26,31,118,9.5,9,-410,4,1
311,539,V,Cleveland,18,39,15,33,105,209,210,280,102,0
311,540,H,Miami,28,30,27,32,117,5.5,8,-340,5.5,1
311,541,V,Charlotte,25,36,42,39,142,231,3.5,-150,0.5,0
311,542,H,NewOrleans,24,31,27,38,120,3.5,225.5,130,110.5,1
311,543,V,Utah,33,26,15,28,102,7,5.5,-220,1,0
311,544,H,SanAntonio,30,20,14,40,104,230,228.5,190,116.5,1
311,545,V,Toronto,30,26,40,21,117,223,221.5,180,110,0
311,546,H,Phoenix,24,28,30,30,112,5.5,5,-210,4.5,1
311,547,V,Washington,26,33,23,27,109,226.5,229.5,165,111.5,0
311,548,H,LALakers,26,26,37,33,122,5,4.5,-185,4.5,1
312,549,V,Indiana,34,37,26,22,119,235,239.5,110,116.5,0
312,550,H,SanAntonio,26,38,18,26,108,5.5,1.5,-130,2,1
312,551,V,Minnesota,30,25,34,24,113,225.5,230.5,145,1.5,0
312,552,H,Miami,25,42,19,18,104,5.5,4,-165,112.5,1
312,553,V,Cleveland,22,20,24,25,91,221,217,170,0.5,0
312,554,H,Chicago,24,29,24,24,101,2.5,5,-190,105.5,1
312,555,V,Milwaukee,28,30,26,25,109,230.5,2,-130,4,0
312,556,H,GoldenState,28,39,36,19,122,pk,238,110,119.5,1
312,557,V,Sacramento,42,25,21,37,125,232,229.5,330,112,0
312,558,H,Utah,37,34,29,34,134,10,8.5,-400,3.5,1
312,559,V,Toronto,28,37,28,34,127,225.5,221,235,108,0
312,560,H,Denver,25,38,36,16,115,5,7,-275,5.5,1
312,561,V,Washington,26,28,37,27,118,7,7,-270,8.5,0
312,562,H,Portland,38,34,31,24,127,219,220.5,230,106.5,1
313,563,V,NewYork,30,30,23,24,107,224.5,225,200,109.5,0
313,564,H,Brooklyn,35,27,26,22,110,5.5,5.5,-240,3,1
313,565,V,LAClippers,16,23,31,36,106,5.5,4,-175,6,0
313,566,H,Detroit,24,29,19,30,102,217.5,217.5,155,111,1
313,567,V,Dallas,18,20,38,19,95,217,213,240,103,0
313,568,H,Boston,20,27,26,19,92,5,7,-280,0.5,1
313,569,V,Philadelphia,24,23,27,30,116,13,11,-700,10,0
313,570,H,Orlando,29,30,21,24,114,223,221.5,500,107.5,1
313,571,V,Memphis,38,23,34,30,125,12.5,15,-1400,7,0
313,572,H,OklahomaCity,26,28,25,39,118,229.5,229,800,116.5,1
313,573,V,Indiana,28,31,33,36,128,236,237.5,550,114.5,0
313,574,H,Atlanta,37,40,28,26,131,10,12.5,-800,1.5,1
313,575,V,Houston,32,23,17,33,105,228,231.5,210,0.5,0
313,576,H,NewOrleans,29,39,30,32,130,6,7,-250,113.5,1
313,577,V,LALakers,22,34,34,21,111,228,232.5,270,2.5,0
313,578,H,Phoenix,48,31,40,21,140,9.5,7.5,-330,113.5,1
314,501,V,LAClippers,27,30,24,25,111,211.5,214,240,110.5,0
314,502,H,Cleveland,33,23,31,19,120,5.5,7.5,-280,5,1
314,503,V,Portland,34,33,17,29,113,233.5,231,700,111.5,0
314,504,H,Atlanta,29,29,31,33,122,12,14,-1100,11,1
314,505,V,Denver,22,31,28,33,114,221.5,224,145,109,0
314,506,H,Philadelphia,37,21,30,22,110,5,4,-165,0.5,1
314,507,V,Charlotte,29,36,37,32,134,7,11.5,-600,7,0
314,508,H,OklahomaCity,41,23,27,25,116,231,230,450,111,1
314,509,V,Minnesota,40,35,46,28,149,5,3.5,-165,1.5,0
314,510,H,SanAntonio,32,41,33,33,139,237.5,241.5,145,118,1
314,511,V,Washington,30,27,27,28,112,226,227,550,110.5,0
314,512,H,GoldenState,33,40,28,25,126,12,11.5,-800,1.5,1
314,513,V,Chicago,17,26,34,26,103,4.5,4.5,-180,8,0
314,514,H,Sacramento,27,36,25,24,112,235.5,236.5,160,119,1
314,515,V,Milwaukee,37,31,21,28,117,2,232,115,117.5,0
314,516,H,Utah,39,20,34,18,111,236,2,-135,3.5,1
314,517,V,Toronto,33,25,33,23,114,5.5,4.5,-185,109,0
314,518,H,LALakers,12,28,31,32,103,224.5,226.5,165,3,1
315,519,V,Brooklyn,48,38,30,34,150,9.5,10,-500,112.5,0
315,520,H,Orlando,30,26,33,19,108,231,232,400,2,1
315,521,V,Memphis,32,42,30,31,135,7,6.5,-265,120,0
315,522,H,Indiana,25,24,21,32,102,233,236,225,3,1
315,523,V,Detroit,22,29,22,25,98,216.5,213.5,700,104.5,0
315,524,H,Miami,29,28,11,37,105,13.5,14,-1100,6.5,1
315,525,V,Phoenix,33,34,31,33,131,5.5,4.5,-180,117.5,0
315,526,H,NewOrleans,29,30,26,30,115,225,231.5,160,0.5,1
316,527,V,Atlanta,33,34,18,21,106,237.5,240.5,-110,117,0
316,528,H,Charlotte,29,33,23,31,116,1.5,1,-110,1,1
316,529,V,Denver,34,39,31,23,127,5.5,6,-280,111.5,0
316,530,H,Washington,28,24,29,28,109,228.5,230,240,3,1
316,531,V,Philadelphia,30,42,13,33,118,3.5,4,-170,107.5,0
316,532,H,Cleveland,23,36,31,24,114,218,220,150,1.5,1
316,533,V,Portland,29,26,19,24,98,224.5,222.5,575,108.5,0
316,534,H,NewYork,37,29,28,34,128,10,13,-850,4,1
316,535,V,Dallas,23,35,21,34,113,1.5,3,-155,1.5,0
316,536,H,Brooklyn,30,31,30,20,111,220.5,222.5,135,108,1
316,537,V,Phoenix,35,24,36,34,129,11,10,-550,6.5,0
316,538,H,Houston,31,27,24,30,112,235.5,236.5,425,120,1
316,539,V,LALakers,17,29,31,27,104,237,242,350,1.5,0
316,540,H,Minnesota,31,36,19,38,124,8.5,8.5,-420,117,1
316,541,V,OklahomaCity,29,27,35,29,120,235,233.5,525,113.5,0
316,542,H,SanAntonio,37,31,30,24,122,11.5,11.5,-750,2.5,1
316,543,V,Chicago,27,22,32,29,110,225.5,224.5,230,115,0
316,544,H,Utah,27,27,35,36,125,6.5,7,-270,2.5,1
316,545,V,Milwaukee,28,40,33,34,135,8.5,8.5,-400,3,0
316,546,H,Sacramento,31,30,31,34,126,240,241.5,330,123,1
316,547,V,Boston,23,25,31,31,110,221.5,220,105,112,0
316,548,H,GoldenState,17,15,37,19,88,4,2,-125,5,1
316,549,V,Toronto,28,26,24,25,103,2,2,-140,104,0
316,550,H,LAClippers,26,18,30,26,100,218,214.5,120,2,1
317,551,V,Detroit,37,36,33,28,134,219,219.5,125,106.5,0
317,552,H,Orlando,39,23,32,26,120,3.5,3,-145,5,1
318,553,V,Dallas,27,26,23,25,101,221.5,216.5,165,105.5,0
318,554,H,Philadelphia,26,32,26,27,111,4,4.5,-185,1,1
318,555,V,Denver,29,34,24,20,116,220.5,2.5,-145,109.5,0
318,556,H,Cleveland,31,21,26,29,119,1,226,125,2,1
318,557,V,Portland,33,42,26,22,123,225.5,228,750,111,0
318,558,H,Brooklyn,34,28,39,27,128,11.5,14.5,-1200,14,1
318,559,V,LALakers,33,26,29,28,128,224.5,226,310,109,0
318,560,H,Toronto,30,25,34,27,123,7.5,8,-370,7,1
318,561,V,Memphis,27,21,24,33,105,2.5,6,-250,8.5,0
318,562,H,Atlanta,34,33,24,29,120,236,232.5,210,117.5,1
318,563,V,Washington,28,19,19,31,97,224,225.5,210,108.5,0
318,564,H,NewYork,22,32,21,25,100,5.5,6,-250,1.5,1
318,565,V,Indiana,28,33,22,38,121,3,4,-165,1.5,0
318,566,H,Houston,32,24,39,23,118,239.5,243.5,145,117.5,1
318,567,V,OklahomaCity,26,28,25,29,108,220,218.5,900,106.5,0
318,568,H,Miami,27,42,34,17,120,15.5,14.5,-1600,3.5,1
318,569,V,NewOrleans,35,29,31,29,124,235,237,110,120,0
318,570,H,SanAntonio,10,23,24,34,91,3.5,2,-130,7,1
318,571,V,LAClippers,20,14,24,34,92,220,213,190,5,0
318,572,H,Utah,30,41,24,26,121,9.5,5.5,-220,109.5,1
318,573,V,Boston,32,35,25,34,126,8,10.5,-550,1,0
318,574,H,Sacramento,26,22,31,18,97,226.5,221,425,112,1
318,575,V,Chicago,27,21,24,30,102,231,232,170,1.5,0
318,576,H,Phoenix,30,31,34,34,129,7,5,-190,118,1
319,577,V,Milwaukee,28,28,26,37,119,1,242.5,135,2,0
319,578,H,Minnesota,34,34,38,32,138,242,3,-155,124,1
319,579,V,Dallas,24,28,28,28,108,1,224,115,2,0
319,580,H,Charlotte,35,26,41,27,129,225.5,2.5,-135,108.5,1
319,581,V,Detroit,27,33,21,28,109,215,218,195,106.5,0
319,582,H,Cleveland,28,27,27,31,113,10,6,-235,6.5,1
319,583,V,LALakers,36,31,32,20,119,231,1,-120,112,0
319,584,H,Washington,26,32,35,34,127,2,230,100,1.5,1
320,501,V,Memphis,30,26,28,38,122,10,12.5,-800,4,0
320,502,H,Houston,21,23,27,27,98,232.5,237,550,120.5,1
320,503,V,Portland,22,26,34,16,98,232.5,237,290,1.5,0
320,504,H,Indiana,35,34,25,35,129,7.5,8,-350,114.5,1
320,505,V,Phoenix,22,27,34,27,127,10,8,-350,7.5,0
320,506,H,Sacramento,26,33,28,23,124,231.5,230.5,290,117,1
320,507,V,NewOrleans,35,25,31,26,117,232.5,235,175,119.5,0
320,508,H,Atlanta,18,32,26,36,112,3.5,5,-200,6,1
320,509,V,OklahomaCity,25,18,21,21,85,227,221,290,107.5,0
320,510,H,Orlando,31,14,17,28,90,5,8.5,-350,5,1
320,511,V,Utah,26,34,25,23,108,5,3.5,-160,113.5,0
320,512,H,NewYork,31,22,20,20,93,222.5,224,140,0.5,1
320,513,V,Boston,33,35,30,26,124,3,3,-145,113,0
320,514,H,Denver,27,16,32,29,104,221.5,221.5,125,4.5,1
320,515,V,SanAntonio,36,27,20,27,110,229,225.5,225,108.5,0
320,516,H,GoldenState,22,35,27,24,108,6,6.5,-265,5,1
320,517,V,Toronto,27,30,12,24,93,223.5,219,290,106,0
320,518,H,Philadelphia,37,17,20,14,88,5.5,8,-350,7,1
321,519,V,Portland,29,38,29,23,119,224,222.5,375,107.5,0
321,520,H,Detroit,22,30,36,27,115,6.5,9.5,-450,8.5,1
321,521,V,LALakers,28,39,29,35,131,222,228,175,111,0
321,522,H,Cleveland,35,27,35,23,120,6,5,-200,3.5,1
321,523,V,Miami,32,24,22,28,106,1.5,8,-330,6,0
321,524,H,Philadelphia,26,31,23,33,113,216.5,210,270,102.5,1
321,525,V,NewOrleans,22,27,35,19,103,234.5,236.5,195,119.5,0
321,526,H,Charlotte,19,24,35,28,106,5.5,5.5,-230,4.5,1
321,527,V,Utah,28,23,24,31,106,229,2.5,-130,2,0
321,528,H,Brooklyn,25,28,38,23,114,1.5,229.5,110,117.5,1
321,529,V,Toronto,24,31,18,26,99,225.5,219,145,106,0
321,530,H,Chicago,30,24,30,29,113,4.5,3.5,-165,3,1
321,531,V,Boston,38,27,43,24,132,12,13,-1100,4,0
321,532,H,OklahomaCity,21,30,33,39,123,215.5,216,700,111.5,1
321,533,V,Washington,39,24,20,14,97,5,3.5,-165,113,0
321,534,H,Houston,26,25,29,35,115,234.5,233.5,145,2,1
321,535,V,Minnesota,29,25,27,27,108,230,228.5,105,1.5,0
321,536,H,Dallas,23,37,26,24,110,2.5,1.5,-125,112,1
322,537,V,GoldenState,17,21,36,16,90,8.5,7.5,-310,8,0
322,538,H,Orlando,25,21,19,29,94,218.5,216,260,104.5,1
322,539,V,Atlanta,30,34,23,30,117,1.5,3.5,-165,0.5,0
322,540,H,NewYork,34,24,31,22,111,226,226,145,110.5,1
322,541,V,Chicago,20,23,26,29,98,231,234.5,225,1.5,0
322,542,H,Milwaukee,33,26,32,35,126,5.5,6.5,-265,119.5,1
322,543,V,LAClippers,27,34,27,27,115,223,222.5,220,0.5,0
322,544,H,Denver,37,35,27,28,127,8,6.5,-260,115,1
323,545,V,Atlanta,31,20,27,23,101,5.5,5,-200,5,0
323,546,H,Detroit,26,33,34,29,122,224.5,227.5,175,110.5,1
323,547,V,Sacramento,37,29,19,25,110,238,233.5,190,114,0
323,548,H,Indiana,34,27,28,20,109,4,6,-220,6,1
323,549,V,NewYork,40,29,30,22,121,227,226,300,108.5,0
323,550,H,Charlotte,24,32,31,19,106,6.5,8.5,-360,9,1
323,551,V,GoldenState,23,27,31,37,118,215,209.5,400,102.5,0
323,552,H,Miami,23,27,30,24,104,8,10,-500,7,1
323,553,V,Brooklyn,32,30,42,16,120,236.5,1,-110,4,0
323,554,H,Memphis,40,36,27,29,132,1.5,237.5,-110,114.5,1
323,555,V,Utah,24,21,23,29,97,221.5,215.5,175,3,0
323,556,H,Boston,39,29,25,32,125,5,5,-200,110.5,1
323,557,V,Orlando,34,19,21,28,102,219.5,2,-130,3,0
323,558,H,OklahomaCity,26,34,24,34,118,pk,219,110,112,1
323,559,V,Phoenix,25,26,32,42,125,236,239,105,3,0
323,560,H,Minnesota,30,34,24,28,116,1.5,2,-125,120.5,1
323,561,V,Houston,21,32,19,19,91,227,218.5,400,106.5,0
323,562,H,Dallas,25,27,30,28,110,14.5,10,-500,7,1
323,563,V,Philadelphia,27,34,32,33,126,6,10,-450,3,0
323,564,H,LALakers,30,22,39,30,121,228.5,226,375,110,1
323,565,V,SanAntonio,45,36,33,19,133,6.5,9.5,-440,112.5,0
323,566,H,Portland,27,26,28,15,96,233.5,231,370,1.5,1
324,567,V,Cleveland,17,31,27,29,104,214,214,175,0.5,0
324,568,H,Toronto,25,33,25,34,117,3,5.5,-200,103.5,1
324,569,V,Washington,13,29,24,36,102,233.5,228.5,330,0.5,0
324,570,H,Milwaukee,32,28,32,22,114,12,8.5,-400,111,1
324,571,V,Chicago,39,23,23,24,109,1,223.5,140,115,0
324,572,H,NewOrleans,31,32,23,40,126,228.5,3.5,-160,1.5,1
324,573,V,Indiana,23,25,23,32,103,235.5,236,475,0.5,0
324,574,H,Memphis,44,30,33,26,133,11.5,11.5,-650,114.5,1
324,575,V,Phoenix,31,35,38,36,140,231,232,-105,118.5,0
324,576,H,Denver,31,37,38,24,130,3,1,-115,0.5,1
325,577,V,Utah,24,27,27,23,101,3.5,4,-170,4,0
325,578,H,Charlotte,23,31,23,30,107,231.5,227.5,150,116,1
325,579,V,Washington,25,35,19,21,100,219,223,150,106.5,0
325,580,H,Detroit,24,20,26,27,97,2.5,3.5,-170,6,1
325,581,V,GoldenState,42,25,16,27,110,221,223,110,109.5,0
325,582,H,Atlanta,36,33,32,20,121,2,2,-130,1,1
325,583,V,Dallas,22,28,17,28,95,227.5,228,145,1,0
325,584,H,Minnesota,26,35,28,27,116,1.5,4.5,-165,111,1
325,585,V,NewYork,25,24,24,38,111,215.5,214,350,103.5,0
325,586,H,Miami,32,26,30,15,103,5.5,9.5,-420,2,1
325,587,V,Houston,35,31,30,29,125,3.5,4.5,-180,114,0
325,588,H,Portland,22,31,29,24,106,235.5,234,160,1.5,1
325,589,V,Philadelphia,35,29,29,29,122,4.5,5,-220,106.5,0
325,590,H,LAClippers,19,24,28,26,97,222,218,190,3,1
326,501,V,SanAntonio,22,36,26,23,107,234,230.5,200,111.5,0
326,502,H,NewOrleans,32,25,27,19,103,5,6,-240,4.5,1
326,503,V,Sacramento,41,25,15,24,114,224,220.5,120,108,0
326,504,H,Orlando,28,34,22,21,110,3,2.5,-140,1.5,1
326,505,V,Indiana,21,25,24,21,91,227,223,500,1,0
326,506,H,Toronto,41,33,22,35,131,9,12,-700,108,1
326,507,V,Brooklyn,27,40,29,14,110,2,2.5,-140,112.5,0
326,508,H,Miami,25,21,22,27,95,227,231.5,120,4,1
326,509,V,Milwaukee,28,18,33,23,102,225.5,1,-120,3.5,0
326,510,H,Memphis,32,27,39,29,127,2,233.5,100,119,1
326,511,V,Chicago,28,25,22,23,98,220.5,223,110,112,0
326,512,H,Cleveland,16,19,28,31,94,1,2,-130,5.5,1
326,513,V,OklahomaCity,25,24,27,31,107,225.5,229,950,111.5,0
326,514,H,Denver,32,26,29,26,113,13.5,17,-1800,7,1
326,515,V,Houston,24,36,25,30,115,4.5,4.5,-180,3,0
326,516,H,Portland,28,32,18,20,98,232,232.5,160,114.5,1
327,517,V,NewYork,34,25,21,24,104,4,5,-185,106.5,0
327,518,H,Detroit,22,25,32,23,102,220,218.5,165,1,1
327,519,V,Minnesota,30,19,31,32,112,227,230,210,3,0
327,520,H,Boston,34,38,34,28,134,6.5,6.5,-250,112.5,1
327,521,V,GoldenState,24,27,30,34,115,7.5,7,-280,6,0
327,522,H,Washington,28,31,33,31,123,221.5,217,240,105,1
327,523,V,Philadelphia,39,25,22,18,104,229.5,226.5,165,110,0
327,524,H,Phoenix,37,23,31,23,114,5,4.5,-185,5,1
327,525,V,LALakers,31,38,25,14,108,228,233.5,140,112.5,0
327,526,H,NewOrleans,23,26,41,26,116,3,4,-160,7,1
327,527,V,Charlotte,26,30,37,26,119,237.5,238,225,115,0
327,528,H,Brooklyn,32,28,29,21,110,7,7,-265,3,1
327,529,V,Utah,29,30,20,21,100,222,217,150,110.5,0
327,530,H,Dallas,21,37,32,24,114,2.5,4,-170,3.5,1
328,531,V,Denver,32,24,37,20,113,3.5,3.5,-160,2.5,0
328,532,H,Charlotte,30,27,27,25,109,232.5,232,140,112.5,1
328,533,V,Orlando,22,31,27,21,101,215,216.5,330,111.5,0
328,534,H,Cleveland,27,33,21,26,107,10,9,-400,2.5,1
328,535,V,Atlanta,44,30,28,30,132,6,7.5,-320,0.5,0
328,536,H,Indiana,30,33,27,33,123,234.5,236.5,265,114.5,1
328,537,V,Sacramento,19,22,27,32,100,220,217.5,800,105,0
328,538,H,Miami,31,26,36,30,123,13.5,14,-1400,2.5,1
328,539,V,Chicago,28,22,25,29,104,4,3.5,-165,3,0
328,540,H,NewYork,24,29,28,28,109,223.5,218,145,112,1
328,541,V,Boston,38,20,22,26,112,3,212,300,109.5,0
328,542,H,Toronto,30,29,21,26,115,220,8.5,-360,5.5,1
328,543,V,GoldenState,16,21,30,28,95,225,221,360,1.5,0
328,544,H,Memphis,20,43,32,28,123,8,9,-430,107.5,1
328,545,V,SanAntonio,39,28,29,27,123,5.5,9.5,-420,2,0
328,546,H,Houston,31,24,29,36,120,238,233,350,114.5,1
328,547,V,OklahomaCity,34,24,23,34,134,2.5,220.5,100,0.5,0
328,548,H,Portland,28,33,28,26,131,223,1.5,-120,108,1
329,549,V,Milwaukee,27,24,30,37,118,226.5,232,-110,3,0
329,550,H,Philadelphia,24,37,28,27,116,3.5,pk,-110,118,1
329,551,V,Chicago,28,23,24,32,107,3,4,-175,1.5,0
329,552,H,Washington,23,23,27,21,94,226.5,223.5,155,113,1
329,553,V,LALakers,25,31,28,26,110,222,219.5,550,108,0
329,554,H,Dallas,43,39,31,15,128,8.5,12,-800,1,1
329,555,V,Detroit,35,29,30,29,123,228.5,233.5,750,113,0
329,556,H,Brooklyn,33,25,38,34,130,12.5,14,-1200,11.5,1
329,557,V,Utah,32,29,33,21,115,1.5,2.5,-140,111,0
329,558,H,LAClippers,14,34,34,39,121,213.5,217,120,2.5,1
330,559,V,Denver,43,26,22,34,125,9.5,10,-500,1,0
330,560,H,Indiana,15,38,38,27,118,232.5,237.5,400,114,1
330,561,V,Dallas,34,27,39,20,120,3,2.5,-130,3,0
330,562,H,Cleveland,30,37,22,23,112,215,215,110,105,1
330,563,V,Orlando,35,21,23,31,110,223,219,145,112,0
330,564,H,Washington,28,30,28,41,127,4,4,-165,2,1
330,565,V,Charlotte,29,29,33,34,125,226,2.5,-140,0.5,0
330,566,H,NewYork,31,24,28,31,114,pk,223.5,120,109,1
330,567,V,Minnesota,30,30,22,20,102,228.5,229,120,112.5,0
330,568,H,Toronto,20,42,35,28,125,4,2.5,-140,1,1
330,569,V,Miami,25,28,26,27,106,214,213,175,104.5,0
330,570,H,Boston,29,23,31,15,98,4,5,-200,4,1
330,571,V,Sacramento,28,44,32,17,121,1,3,-150,113.5,0
330,572,H,Houston,39,27,37,15,118,236.5,231,130,0.5,1
330,573,V,Atlanta,42,43,30,21,136,10,13,-900,2,0
330,574,H,OklahomaCity,24,34,31,29,118,229.5,228.5,600,111.5,1
330,575,V,Memphis,31,34,28,19,112,6.5,5,-200,119,0
330,576,H,SanAntonio,27,25,34,25,111,31,234,175,1.5,1
330,577,V,NewOrleans,32,19,34,32,117,10,15,-1500,10.5,0
330,578,H,Portland,36,18,28,25,107,228,225.5,850,115.5,1
330,579,V,Phoenix,29,21,27,30,107,5.5,5,-200,3,0
330,580,H,GoldenState,32,16,27,28,103,225.5,222,175,114,1
331,581,V,Philadelphia,25,29,25,15,94,9.5,9.5,-450,4.5,0
331,582,H,Detroit,20,30,23,29,102,223,225.5,375,109,1
331,583,V,Milwaukee,23,33,31,23,120,238,243.5,105,0.5,0
331,584,H,Brooklyn,30,30,26,24,119,1,2,-125,124,1
331,585,V,Cleveland,28,25,22,32,107,220.5,229,215,1.5,0
331,586,H,Atlanta,36,30,34,31,131,4.5,6.5,-255,109.5,1
331,587,V,LAClippers,32,27,33,26,130,223,221,115,112.5,0
331,588,H,Chicago,22,28,32,36,135,4,2.5,-135,3.5,1
331,589,V,LALakers,28,27,30,24,109,225,228,650,111.5,0
331,590,H,Utah,34,32,33,23,122,9,13.5,-1000,5,1
401,501,V,Dallas,30,23,25,25,103,8.5,7.5,-335,7.5,0
401,502,H,Washington,41,26,27,41,135,220,216.5,275,105,1
401,503,V,Toronto,29,30,26,17,102,9.5,11.5,-650,2.5,0
401,504,H,Orlando,23,23,17,26,89,218.5,217,475,105.5,1
401,505,V,Indiana,28,33,30,32,123,221.5,227,900,110.5,0
401,506,H,Boston,37,31,28,32,128,14.5,15,-1600,7,1
401,507,V,Sacramento,26,31,29,36,122,2,3.5,-160,3,0
401,508,H,Houston,41,21,29,26,117,231.5,235,140,113.5,1
401,509,V,LAClippers,34,39,41,39,153,32.5,217.5,145,112,0
401,510,H,Milwaukee,30,32,26,31,119,8.5,3.5,-165,5,1
401,511,V,Detroit,21,34,28,27,110,3.5,4.5,-180,1.5,0
401,512,H,OklahomaCity,20,32,14,35,101,219.5,222,160,108,1
401,513,V,Phoenix,23,27,33,31,114,3,8,-320,7.5,0
401,514,H,Memphis,34,20,30,38,122,227.5,229,265,116.5,1
401,515,V,Portland,29,20,32,30,111,231,230.5,800,111.5,0
401,516,H,SanAntonio,34,43,24,29,130,13,13.5,-1400,0.5,1
401,517,V,Minnesota,40,30,28,38,136,233.5,242,120,116.5,0
401,518,H,Denver,35,30,29,36,130,4,3,-140,2.5,1
401,519,V,NewOrleans,30,20,36,28,114,2,229.5,115,117.5,0
401,520,H,LALakers,25,25,37,24,111,231.5,2,-135,1.5,1
402,521,V,Charlotte,26,27,27,34,114,231.5,229.5,190,112,0
402,522,H,Philadelphia,29,29,45,41,144,7.5,5.5,-220,2,1
402,523,V,Cleveland,39,29,34,17,119,2,221,115,106,0
402,524,H,NewYork,30,30,25,16,101,214.5,2,-135,3.5,1
402,525,V,Brooklyn,30,20,37,28,115,2,2,-135,5.5,0
402,526,H,Atlanta,28,37,29,28,122,242.5,243,115,118,1
402,527,V,Miami,31,35,32,29,127,1.5,2.5,-140,105.5,0
402,528,H,Chicago,30,27,22,30,109,220,216.5,120,1.5,1
402,529,V,Utah,30,28,29,20,107,1.5,2.5,-140,112,0
402,530,H,GoldenState,23,22,36,30,111,219.5,219,120,2.5,1
403,531,V,Dallas,25,32,33,28,118,227.5,227,240,110,0
403,532,H,Milwaukee,33,22,32,25,112,4.5,6.5,-280,5,1
403,533,V,Washington,22,37,20,23,102,220.5,222.5,750,109.5,0
403,534,H,Boston,35,35,34,40,144,12.5,13,-1200,4,1
403,535,V,Denver,24,38,33,34,129,3,5.5,-230,3,0
403,536,H,LALakers,28,33,33,24,118,231,231.5,195,113,1
403,537,V,Detroit,38,24,36,23,121,232,233,155,113.5,0
403,538,H,Indiana,34,32,25,26,117,1,4.5,-175,2,1
403,539,V,Philadelphia,21,28,32,31,112,4.5,5.5,-210,4.5,0
403,540,H,Cleveland,23,32,25,28,108,227.5,225,180,109,1
403,541,V,NewYork,29,28,37,24,118,3,5,-210,105.5,0
403,542,H,Orlando,20,27,15,26,88,216,216,180,0.5,1
403,543,V,Phoenix,27,26,22,21,96,16,14,-1400,8.5,0
403,544,H,OklahomaCity,20,32,32,33,117,226.5,221.5,800,114,1
403,545,V,Portland,23,33,16,20,92,231.5,231.5,800,110.5,0
403,546,H,SanAntonio,26,22,34,31,113,14.5,13.5,-1400,12,1
403,547,V,Miami,28,17,34,35,114,214,214.5,170,1,0
403,548,H,Toronto,34,21,23,31,109,2,4.5,-190,104,1
